2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: cache
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 繼續等待檔案生成...
2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 下次檢查將在5秒後進行
2025-10-01 21:38:45 | INFO | f1.console | [GEAR DEBUG] ========== 監控檢查觸發 ==========
2025-10-01 21:38:45 | INFO | f1.console | [GEAR DEBUG] 時間: 21:38:45
2025-10-01 21:38:45 | INFO | f1.console | [GEAR DEBUG] 檢查參數: 2025 Japan R VER vs None L1/L1
2025-10-01 21:38:45 | INFO | f1.console | [GEAR DEBUG] 開始搜尋檔案...
2025-10-01 21:38:45 | INFO | f1.console | [GEAR DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 21:38:45 | INFO | f1.console | [GEAR DEBUG]    📅 年份: 2025
2025-10-01 21:38:45 | INFO | f1.console | [GEAR DEBUG]    🏁 賽事: Japan
2025-10-01 21:38:45 | INFO | f1.console | [GEAR DEBUG]    🏁 賽段: R
2025-10-01 21:38:45 | INFO | f1.console | [GEAR DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 21:38:45 | INFO | f1.console | [GEAR DEBUG]    🏎️ 車手2: None (第1圈)
