2025-10-06 03:16:36 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 03:16:36 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Strategy Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 03:16:36 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 03:16:36 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 03:16:36 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'タイヤ戦略分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 03:16:43 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-06 03:16:43 | ERROR | f1.console | [WARNING] [MODULE] 🌧️ Rain Analysis_2025_Japan_R 模組更新失敗
2025-10-06 03:16:43 | WARNING | f1.console | [WARNING] [NOTIFICATION] 🌧️ Rain Analysis_2025_Japan_R 內容更新完成但可能有問題
2025-10-06 03:16:45 | ERROR | f1.console | [WARNING] [MODULE] Accident Analysis_2025_Japan_R 模組更新失敗
2025-10-06 03:16:45 | WARNING | f1.console | [WARNING] [NOTIFICATION] Accident Analysis_2025_Japan_R 內容更新完成但可能有問題
2025-10-06 03:16:45 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-06 03:16:45 | ERROR | f1.console | [WARNING] [MODULE] Tire Strategy Analysis_2025_Japan_R 模組更新失敗
2025-10-06 03:16:45 | WARNING | f1.console | [WARNING] [NOTIFICATION] Tire Strategy Analysis_2025_Japan_R 內容更新完成但可能有問題
2025-10-06 03:17:06 | ERROR | f1.console | [ERROR] [gear_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'GearAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:06 | WARNING | f1.console | [gear_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:07 | ERROR | f1.console | [ERROR] [speeddiff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'SpeeddiffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:07 | WARNING | f1.console | [speeddiff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:08 | ERROR | f1.console | [ERROR] [RPM_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'RPMAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:08 | WARNING | f1.console | [RPM_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
